quest,stage,counters,reward_projection_var0,kill_route_var0,kill_route_targets,migration_repair_present,html_steps,html_file,legacy_handler,legacy_var0_writes,verdict
14252,1,SECTION_1<1,1,,,False,4,quest_q14252.html,,,REVIEW_NO_LEGACY
14252,2,SECTION_1<1,1,,,False,4,quest_q14252.html,,,REVIEW_NO_LEGACY
15101,1,SECTION_1<10,0,0,reward;started,False,3,quest_q15101.html,_15101Time_For_Your_Close_Up.java,1;2,SAME_CLASS_CONFIRMED
18911,1,SECTION_1<1,1,,,False,6,quest_q18911.html,,,REVIEW_NO_LEGACY
23918,1,SECTION_1<1,1,,,False,6,quest_q23918.html,,,REVIEW_NO_LEGACY
24153,0,SECTION_1<1;SECTION_2<1;SECTION_3<1;SECTION_4<1,0,,,False,3,quest_q24153.html,_24153The_Efficacy_Of_Fire.java,0;1,SAME_CLASS_CONFIRMED
24252,1,SECTION_1<1,1,,,False,4,quest_q24252.html,,,REVIEW_NO_LEGACY
24252,2,SECTION_1<1,1,,,False,4,quest_q24252.html,,,REVIEW_NO_LEGACY
25304,2,SECTION_1<60,0,0,reward;started,False,5,quest_q25304.html,_25304Walk_The_Walk.java,3;1;4,SAME_CLASS_CONFIRMED
25604,2,SECTION_1<3,0,,,False,6,quest_q25604.html,_25604Prison_Of_Silence.java,3;1;4;5;2,SAME_CLASS_CONFIRMED
28911,1,SECTION_1<1,1,,,False,6,quest_q28911.html,,,REVIEW_NO_LEGACY
