quest_id	category	detail
1007	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0} items=[('ITEM', 188057339, 1)]
1007	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0} items=[('ITEM', 188057339, 1)]
1205	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 275} items=[]
1205	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 275} items=[]
1582	TIER2_UNMAPPED	names unmappable
1687	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 3189900, 'gold': 0, 'abyss_point': 200} items=[('SELECTABLE_ITEM', 112100747, 1), ('SELECTABLE_ITEM', 112300744, 1), ('SELECTABLE_ITEM', 112301411, 1), ('SELECTABLE_ITEM', 112500732, 1), ('SELECTABLE_ITEM', 112600743, 1)]
1687	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 3189900, 'gold': 0, 'abyss_point': 200} items=[('SELECTABLE_ITEM', 114100825, 1), ('SELECTABLE_ITEM', 114300851, 1), ('SELECTABLE_ITEM', 114500797, 1), ('SELECTABLE_ITEM', 114600754, 1)]
1922	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 8325278, 'gold': 4000} items=[('ITEM', 167000497, 1)]
1922	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 8325278, 'gold': 4000} items=[('ITEM', 167000497, 1)]
2009	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0} items=[('ITEM', 188057339, 1)]
2009	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0} items=[('ITEM', 188057339, 1)]
2114	TIER2_UNMAPPED	names unmappable
2132	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 275} items=[]
2132	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 275} items=[]
2332	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 374894, 'gold': 28190} items=[('ITEM', 162000048, 6), ('ITEM', 186000008, 6)]
2332	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 57000, 'gold': 4000} items=[('ITEM', 162000048, 6), ('ITEM', 186000008, 6)]
2345	TIER2_NUMERIC_DIFF	diffs={'exp': (285000, 413113), 'gold': (6000, 18370)}
2345	TIER2_ITEM_DIFF	prod=[('ITEM', 160000009, 15), ('ITEM', 186000008, 1)] retail=[('ITEM', 162000048, 6), ('ITEM', 186000008, 6)]
2411	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 806224, 'gold': 0} items=[('ITEM', 186000008, 2)]
2677	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 2352448, 'gold': 0} items=[('SELECTABLE_ITEM', 112100748, 1), ('SELECTABLE_ITEM', 112300745, 1), ('SELECTABLE_ITEM', 112500733, 1), ('SELECTABLE_ITEM', 112600744, 1)]
2677	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 2352448, 'gold': 0} items=[('SELECTABLE_ITEM', 114100826, 1), ('SELECTABLE_ITEM', 114300852, 1), ('SELECTABLE_ITEM', 114500798, 1), ('SELECTABLE_ITEM', 114600755, 1)]
2922	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 80494, 'gold': 0} items=[]
2947	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 8325278, 'gold': 4000} items=[('ITEM', 167000497, 1)]
2947	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 8325278, 'gold': 4000} items=[('ITEM', 167000497, 1)]
2962	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 1974220, 'gold': 0} items=[('ITEM', 162000027, 6)]
3074	TIER2_UNMAPPED	names unmappable
3074	TIER3_UNMAPPED	names unmappable
4074	TIER2_UNMAPPED	names unmappable
4074	TIER3_UNMAPPED	names unmappable
11279	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 600} items=[]
11279	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 900} items=[]
11280	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 1200} items=[]
11280	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 1800} items=[]
11281	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 1600} items=[]
11281	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 2400} items=[]
11282	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 3200} items=[]
11282	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 4800} items=[]
11283	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 6000} items=[]
11283	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 9000} items=[]
11284	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 12000} items=[]
11284	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 18000} items=[]
11285	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 16000} items=[]
11285	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 24000} items=[]
11286	TIER2_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 32000} items=[]
11286	TIER3_MISSING_PROD	prod_groups=1 retail_numeric={'exp': 0, 'gold': 0, 'abyss_point': 48000} items=[]
