quest_id	category	detail
1582	TIER2_UNMAPPED	names unmappable
2114	TIER2_UNMAPPED	names unmappable
3074	TIER2_UNMAPPED	names unmappable
3074	TIER3_UNMAPPED	names unmappable
4074	TIER2_UNMAPPED	names unmappable
4074	TIER3_UNMAPPED	names unmappable
80292	TIER2_UNMAPPED	names unmappable
80292	TIER3_UNMAPPED	names unmappable
80293	TIER2_UNMAPPED	names unmappable
80293	TIER3_UNMAPPED	names unmappable
80296	TIER2_UNMAPPED	names unmappable
80296	TIER3_UNMAPPED	names unmappable
80297	TIER2_UNMAPPED	names unmappable
80297	TIER3_UNMAPPED	names unmappable
