quest_id	client_rows	missing_progress_actions	declared_actions	client_file
1000	4	SELECT1_1 SELECT2_1 SETPRO1		QUEST_Q1000.html
1111	2	SETPRO3	CHECK_USER_HAS_QUEST_ITEM FINISH_DIALOG QUEST_SELECT SELECT2_1_1 SELECT2_1_2 SETPRO1 SETPRO2 USE_OBJECT	QUEST_Q1111.html
1183	3	SELECT3_1 SETPRO2	QUEST_SELECT SELECT1_1 SELECT2_1 SELECT_QUEST_REWARD SETPRO1	QUEST_Q1183.html
1319	9	SELECT3_1 SELECT4_1 SELECT5_1 SELECT6_1 SELECT7_1 SELECT8_1 SELECT9_1 SETPRO2 SETPRO3 SETPRO4 SETPRO5 SETPRO6 SETPRO7 SETPRO8	QUEST_SELECT SELECT1_1 SELECT2_1 SETPRO1	QUEST_Q1319.html
1322	2	SELECT5_1	SELECT1_1 SELECT2_1 SETPRO1	QUEST_Q1322.html
1354	3	SETPRO2	ASK_QUEST_ACCEPT FINISH_DIALOG QUEST_ACCEPT_1 QUEST_ACCEPT_SIMPLE QUEST_REFUSE_1 QUEST_SELECT SELECT_QUEST_REWARD SETPRO1 USE_OBJECT	QUEST_Q1354.html
1371	3	SELECT3_1	CHECK_USER_HAS_QUEST_ITEM QUEST_SELECT SELECT1_1 SELECT2_1_1 SELECTED_QUEST_REWARD1 SELECTED_QUEST_REWARD2 SELECTED_QUEST_REWARD3 SELECTED_QUEST_REWARD4 SETPRO1 USE_OBJECT	QUEST_Q1371.html
1394	3	SELECT3_1 SETPRO2	QUEST_SELECT SELECT2_1 SELECT_QUEST_REWARD SETPRO1	QUEST_Q1394.html
1414	2	SETPRO1	QUEST_SELECT SELECTED_QUEST_REWARD1 SELECTED_QUEST_REWARD2 SELECTED_QUEST_REWARD3 SELECTED_QUEST_REWARD4 SELECTED_QUEST_REWARD5 SELECT_QUEST_REWARD USE_OBJECT	QUEST_Q1414.html
1430	2	SETPRO1	SELECT1_1 SELECT1_1_1	QUEST_Q1430.html
1472	2	SETPRO1	SELECTED_QUEST_REWARD1 SELECTED_QUEST_REWARD2 SELECT_NONE_1	QUEST_Q1472.html
1479	3	SELECT2_1 SELECT3_1 SETPRO1 SETPRO2		QUEST_Q1479.html
1483	3	SELECT3_1 SETPRO2	QUEST_SELECT SELECT2_1 SETPRO1	QUEST_Q1483.html
1484	4	SELECT3_1 SELECT4_1 SETPRO2 SETPRO3	QUEST_SELECT SELECT2_1 SETPRO1	QUEST_Q1484.html
1489	4	SELECT1_1 SELECT2_1 SETPRO1		QUEST_Q1489.html
1514	3	SELECT2_1 SELECT3_1 SETPRO1 SETPRO2	FINISH_DIALOG QUEST_ACCEPT_1 QUEST_REFUSE_1	QUEST_Q1514.html
1540	4	SELECT3_1 SELECT4_1 SETPRO2 SETPRO3	QUEST_SELECT SELECT2_1 SELECTED_QUEST_REWARD1 SELECTED_QUEST_REWARD3 SELECTED_QUEST_REWARD4 SELECTED_QUEST_REWARD5 SETPRO1	QUEST_Q1540.html
1574	4	SELECT3_1 SELECT4_1 SETPRO2 SETPRO3	QUEST_SELECT SELECT2_1 SETPRO1	QUEST_Q1574.html
