# questId	missingItemIds	devNames	verdict
1533	182201714	quest_1530a	OTHER_QUEST_ITEM
1636	152020034,152020091,169400060	ta_part_lea1_02a,jr_part_york_02a,shopmaterial_ha_06a	EXTERNAL_SOURCE_ITEM|EXTERNAL_SOURCE_ITEM|EXTERNAL_SOURCE_ITEM
1687	186000035,186000036	junk_draupnir_quest_02,junk_draupnir_quest_03	EXTERNAL_SOURCE_ITEM|EXTERNAL_SOURCE_ITEM
1971	152000601,182206040,182206041	plant_n_c_10a,quest_1971a,quest_1971b	EXTERNAL_SOURCE_ITEM|OWN_COLLECT_NO_DROP|OWN_COLLECT_NO_DROP
2454	152000652	plant_d_n_c_20a	EXTERNAL_SOURCE_ITEM
3086	182208062	doc_quest_3086a	OWN_COLLECT_NO_DROP
3087	182208063	doc_quest_3087a	OWN_COLLECT_NO_DROP
3219	185000046,185000047	key_idshulack_f2_d04,key_idshulack_f2_d05	EXTERNAL_SOURCE_ITEM|EXTERNAL_SOURCE_ITEM
3220	185000050,185000055,185000073	key_idshulack_f1_d08,key_idshulack_f1_hd02,key_idshulack_f3_d12	EXTERNAL_SOURCE_ITEM|EXTERNAL_SOURCE_ITEM|EXTERNAL_SOURCE_ITEM
3933	182206087	quest_3933b	OWN_COLLECT_NO_DROP
3934	182206089	quest_3934b	OWN_COLLECT_NO_DROP
3968	182206124,182206125	quest_3968b,quest_3968c	OWN_COLLECT_NO_DROP|OWN_COLLECT_NO_DROP
4219	185000077,185000078	key_d_idshulack_f2_d04,key_d_idshulack_f2_d05	EXTERNAL_SOURCE_ITEM|EXTERNAL_SOURCE_ITEM
4220	185000079,185000080,185000081	key_d_idshulack_f1_hd02,key_d_idshulack_f1_d08,key_d_idshulack_f3_d12	EXTERNAL_SOURCE_ITEM|EXTERNAL_SOURCE_ITEM|EXTERNAL_SOURCE_ITEM
4338	182215325	quest_4338a	OWN_COLLECT_NO_TURNIN_GATE_MULTI_EDGE
4938	182207115	quest_4938b	OWN_COLLECT_NO_DROP
