1533	182201714	quest_1530a
1636	152020034,152020091,169400060	ta_part_lea1_02a,jr_part_york_02a,shopmaterial_ha_06a
1687	186000035,186000036	junk_draupnir_quest_02,junk_draupnir_quest_03
1932	182206008	quest_1932a
1971	152000601,182206040,182206041	plant_n_c_10a,quest_1971a,quest_1971b
2232	182203224	quest_2232a
2239	182203228	quest_2239a
2289	182203016	quest_2289a
2307	182204105,182204106,182204107,182204108	quest_2307a,quest_2307b,quest_2307c,quest_2307d
2454	152000652	plant_d_n_c_20a
3013	182208008	doc_quest_3013a
3086	182208062	doc_quest_3086a
3087	182208063	doc_quest_3087a
3088	182208064	quest_3088b
3219	185000046,185000047	key_idshulack_f2_d04,key_idshulack_f2_d05
3220	185000050,185000055,185000073	key_idshulack_f1_d08,key_idshulack_f1_hd02,key_idshulack_f3_d12
3547	182215334	quest_3547a
3933	182206087	quest_3933b
3934	182206089	quest_3934b
3968	182206124,182206125	quest_3968b,quest_3968c
4012	182209005	quest_4012a
4219	185000077,185000078	key_d_idshulack_f2_d04,key_d_idshulack_f2_d05
4220	185000079,185000080,185000081	key_d_idshulack_f1_hd02,key_d_idshulack_f1_d08,key_d_idshulack_f3_d12
4338	182215325	quest_4338a
4542	182215329	quest_4542c
4938	182207115	quest_4938b
4966	182400001	gold
4967	182400001,186000091	gold,material_charm_dark_40
4968	182400001,186000092	gold,material_charm_dark_45
4969	182400001,186000093	gold,material_charm_dark_50
11035	182206729,182206730	quest_11035a,quest_11035b
11456	182209505	quest_11456a
11459	182209508	quest_11459a
14121	182215479	quest_14121a
14201	182215468	doc_quest_14201a
15000	182215661	quest_15000a
15002	182215663	quest_15002a
15053	182215680	quest_15053a
15066	182215681	quest_15066a
15072	182215684,182215685	quest_15072a,quest_15072b
15301	182215829,182215830,182215831	quest_65_Deva_L_Shoes_Search_Token_a,quest_65_Deva_L_Shoes_Rapid_Token_a,quest_65_Deva_L_Shoes_Patience_Token_a
15302	182215832	quest_65_Deva_L_Glove_Fighting_Token_a
15303	152003017,182215833,182215883,182215884	noblemetal_q5303_65a,quest_65_Deva_L_Soulstone_Of_Devotion_a,quest_15303b,quest_15303c
15305	152003019,182215887	airmetal_q5305_65a,quest_15305b
15335	182215924	quest_15335b
15670	182216189,182216190,182216191,182216192	quest_15670a,quest_15670b,quest_15670c,quest_15670d
19010	169405399	charge_core_ws_m_65a
19016	169405400	charge_core_as_m_65a
19022	169405401	charge_core_ta_m_65a
19028	169405403	charge_core_ha_m_65a
19034	169405402	charge_core_al_m_65a
19064	182213237,186000081	quest_19064a,relic_02
21456	182209516	quest_21456a
21459	182209519	quest_21459a
24121	182215470	quest_24121a
24152	182215461	quest_24152a
24242	182215583	quest_24242a
25051	182215721	quest_25052a
25070	182215723	quest_25070a
25082	182215728	quest_25082a
25301	182215844,182215845,182215846	quest_65_Deva_D_Shoes_Search_Token_a,quest_65_Deva_D_Shoes_Rapid_Token_a,quest_65_Deva_D_Shoes_Patience_Token_a
25302	182215847	quest_65_Deva_D_Glove_Fighting_Token_a
25303	152003018,182215848,182215890,182215891	noblemetal_d_q5303_65a,quest_65_Deva_D_Soulstone_Of_Devotion_a,quest_25303b,quest_25303c
25304	182215850	quest_65_Deva_D_Pants_Critical_Craft_a
25305	152003019,182215894	airmetal_q5305_65a,quest_25305b
25335	182215926	quest_25335b
25608	182216007	quest_25608a
29064	186000085	relic_d_02
30210	182209613	quest_30210b
30211	182209614	quest_30211a
30213	182209617	quest_30213b
30756	182213266	quest_30756a
30772	182215699	quest_30771a
50021	182215176	quest_50017a
50053	162001062	cash_item_absoluteexp_recovery_2500
50054	162001062	cash_item_absoluteexp_recovery_2500
51023	186000179	event_chaos_wingwar_coin_01
80291	186000040	relic_weapon_30
80295	186000040	relic_weapon_30
80816	182215951	quest_80816a
80818	188100293,188100294,188100295	assembly_world_event_medicine_01_a,assembly_world_event_medicine_02_a,assembly_world_event_medicine_03_a
80819	164002320	world_event_item_cure_medicine
80820	164002321	world_event_item_antidote_medicine
80829	182215955	quest_80829a
80833	182007397	world_event_toy_bonus_01_a
80885	182216129	quest_80885a
80940	182216170	quest_80940a
80955	186000484	world_event_item_usernpc_n
80956	186000484	world_event_item_usernpc_n
