# Quest client contract baseline v1
# Refreshed from the current production catalog and Aion 5.8 client mapping on 2026-09-11.
# PAGE_NOT_IN_TASK_HTML=1089 BUTTON_WITHOUT_ROUTE=475
# failure_type	quest_id	source_state	npc_id	trigger_action	shown_page	visible_action	actual_path
BUTTON_WITHOUT_ROUTE	11003	started	798942	31	2375	39	started + NPC 798942 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	11012	started	799071	31	1352	10001	started + NPC 799071 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	11012	started	799072	31	1352	10001	started + NPC 799072 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	11012	started	799073	31	1352	10001	started + NPC 799073 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	11012	started	799074	31	1352	10001	started + NPC 799074 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	11051	started	798989	2034	2034	39	started + NPC 798989 + 2034 -> started + page 2034
BUTTON_WITHOUT_ROUTE	11052	started	798984	2034	2034	39	started + NPC 798984 + 2034 -> started + page 2034
BUTTON_WITHOUT_ROUTE	11053	started	799017	2034	2034	39	started + NPC 799017 + 2034 -> started + page 2034
BUTTON_WITHOUT_ROUTE	11054	started	799017	2034	2034	39	started + NPC 799017 + 2034 -> started + page 2034
BUTTON_WITHOUT_ROUTE	11055	started	798990	2034	2034	39	started + NPC 798990 + 2034 -> started + page 2034
BUTTON_WITHOUT_ROUTE	11068	started	799025	1353	1353	10000	started + NPC 799025 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	11072	started	798937	1353	1353	10000	started + NPC 798937 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	11139	started	799075	1353	1353	10000	started + NPC 799075 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	1115	unaccepted	203072	1353	1353	10000	unaccepted + NPC 203072 + 1353 -> unaccepted + page 1353
BUTTON_WITHOUT_ROUTE	1122	started	790001	1353	1353	1009	started + NPC 790001 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	1131	shugo	799093	31	1353	10000	shugo + NPC 799093 + 31 -> shugo + page 1353
BUTTON_WITHOUT_ROUTE	11323	s1	702727	31	1693	10002	s1 + NPC 702727 + 31 -> s1 + page 1693
BUTTON_WITHOUT_ROUTE	11323	s2	702743	31	2034	10003	s2 + NPC 702743 + 31 -> s2 + page 2034
BUTTON_WITHOUT_ROUTE	11323	started	702725	31	1352	10001	started + NPC 702725 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	11455	started	799070	1353	1353	10000	started + NPC 799070 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	11458	started	798953	1353	1353	10000	started + NPC 798953 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	1309	reward	203830	1353	1353	10000	reward + NPC 203830 + 1353 -> reward + page 1353
BUTTON_WITHOUT_ROUTE	1322	started	730008	1353	1353	10000	started + NPC 730008 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	1322	started	730019	1353	1353	10000	started + NPC 730019 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	1323	reward	203939	1353	1353	10000	reward + NPC 203939 + 1353 -> reward + page 1353
BUTTON_WITHOUT_ROUTE	1345	reward	204006	1353	1353	10000	reward + NPC 204006 + 1353 -> reward + page 1353
BUTTON_WITHOUT_ROUTE	1351	started	203965	31	1011	1007	started + NPC 203965 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	13700	started	804699	1353	1353	10000	started + NPC 804699 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	13701	started	798926	1353	1353	10000	started + NPC 798926 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	13702	k4	802350	31	1352	10000	k4 + NPC 802350 + 31 -> k4 + page 1352
BUTTON_WITHOUT_ROUTE	1394	v2	203941	1353	1353	10000	v2 + NPC 203941 + 1353 -> v2 + page 1353
BUTTON_WITHOUT_ROUTE	13945	complete	836179	31	1011	10000	complete + NPC 836179 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	13945	unaccepted	836179	31	1011	10000	unaccepted + NPC 836179 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	13950	unaccepted	806075	31	4762	20000	unaccepted + NPC 806075 + 31 -> unaccepted + page 4762
BUTTON_WITHOUT_ROUTE	14052	s2	204629	31	1693	39	s2 + NPC 204629 + 31 -> s2 + page 1693
BUTTON_WITHOUT_ROUTE	14112	reward	203195	1353	1353	10000	reward + NPC 203195 + 1353 -> reward + page 1353
BUTTON_WITHOUT_ROUTE	14123	report	203933	1354	1354	10000	report + NPC 203933 + 1354 -> report + page 1354
BUTTON_WITHOUT_ROUTE	14123	report	203991	1354	1354	10000	report + NPC 203991 + 1354 -> report + page 1354
BUTTON_WITHOUT_ROUTE	14152	k1	203705	1353	1353	10000	k1 + NPC 203705 + 1353 -> k1 + page 1353
BUTTON_WITHOUT_ROUTE	14152	k1	204504	1353	1353	10000	k1 + NPC 204504 + 1353 -> k1 + page 1353
BUTTON_WITHOUT_ROUTE	14152	k1	204574	1353	1353	10000	k1 + NPC 204574 + 1353 -> k1 + page 1353
BUTTON_WITHOUT_ROUTE	14153	reward	204505	1354	1354	10001	reward + NPC 204505 + 1354 -> reward + page 1354
BUTTON_WITHOUT_ROUTE	14200	k3	798155	31	1352	10000	k3 + NPC 798155 + 31 -> k3 + page 1352
BUTTON_WITHOUT_ROUTE	14200	k3	798206	31	1352	10000	k3 + NPC 798206 + 31 -> k3 + page 1352
BUTTON_WITHOUT_ROUTE	14220	started	802540	1353	1353	10001	started + NPC 802540 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	1423	unaccepted	203983	1002	1003	10000	unaccepted + NPC 203983 + 1002 -> started + page 1003
BUTTON_WITHOUT_ROUTE	1472	unaccepted	798114	31	1011	10000	unaccepted + NPC 798114 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	1482	started	203337	31	1352	39	started + NPC 203337 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	1482	started	203919	31	1352	39	started + NPC 203919 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	15101	unaccepted	804715	31	1011	10000	unaccepted + NPC 804715 + 31 -> unaccepted + page 1011
