quest_id	client_rows	last_row_kind	last_row_text	reward_var0	last_start_node	last_start_var0	handover_writes	recovery	qe045_locked	verdict	row_state_verdict	client_section0	mirror_id	mirror_shape	mirror_reward_var0	mirror_last_row_text
1005	10	DIALOG	和[%dic:STR_DIC_LA139]对话	8	None	None		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
1114	6	OTHER	接受[%dic:STR_DIC_LA10]的奖赏	None	None	None		False	False	NO_REWARD_ROW	ROW_WITHOUT_STATE					
1123	2	DIALOG	任务完成！和[%dic:STR_DIC_LA12]%对话。	0	started	0		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
1149	3	DIALOG	和[%dic:STR_DIC_LA159]对话	1	started	0		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
1157	2	OTHER	要[%dic:STR_DIC_LA45]履行承诺，说出取下印章的方法。	0	started	0		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
1170	2	OTHER	将找到的石像头放回石像顶部。	0	started	0		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
1466	2	DIALOG	向[%dic:STR_DIC_N_Valerius]报告	None	started	0	var0=2	False	False	NO_REWARD_ROW	ROW_WITHOUT_STATE					
1479	3	DIALOG	和[%dic:STR_DIC_N_Memnes]对话	1	started	0		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
1527	2	OTHER	去见见[%dic:STR_DIC_N_Raninia]%吧	0	started	0		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
1528	2	OTHER	为[%dic:STR_DIC_N_Senemonea]带去发生异变的噬人虫皮。	0	started	0		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
1721	3	DIALOG	和[%dic:STR_DIC_N_Erinyes]百夫长对话	0	stage1	1		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
1722	9	DIALOG	把[%dic:STR_DIC_I_QUEST_1722a]交给[%dic:STR_DIC_N_Rastin]	7	s7	7		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
1724	3	DIALOG	把莱奥斯的信交给[%dic:STR_DIC_N_Chrysaor]	0	stage1	1		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
1725	2	DIALOG	把补给品交给[%dic:STR_DIC_N_Dactyl]	0	started	0		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
1876	3	DIALOG	向[%dic:STR_DIC_N_Taranis]报告	1	s1	1		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
1920	3	DIALOG	和[%dic:STR_DIC_N_Jucleas]对话	1	started1	1		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
1926	2	DIALOG	和[%dic:STR_DIC_N_Latri]对话	0	started	0		True	False	ROW_BEHIND	ROW_WITHOUT_STATE					
2006	3	DIALOG	和[%dic:STR_DIC_LA494]%对话。	1	started	0		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
2007	10	DIALOG	和[%dic:STR_DIC_LA494]对话	8	started	0		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
2135	2	DIALOG	和[%dic:STR_DIC_N_DF1_Fisher]对话。	0	started	0		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
2247	2	OTHER	送给[%dic:STR_DIC_N_NPC_Gerger_3]	0	started	0		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
2266	2	OTHER	把[%dic:STR_DIC_I_doc_quest_2266a]给[%dic:STR_DIC_N_Aurtri]送过去。	0	started	0		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
2303	4	DIALOG	和[%dic:STR_DIC_N_Fathir]%对话	None	started	0		False	False	NO_REWARD_ROW	ROW_WITHOUT_STATE					
2484	2	DIALOG	和[%dic:STR_DIC_N_Hippolyta]对话。	0	started	0		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
2600	3	DIALOG	重新和[%dic:STR_DIC_N_Shugo_DF3_12]对话	0	s1	1		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
2633	4	DIALOG	向德拉乌伯尼尔洞穴入口附近的[%dic:STR_DIC_N_DF3_Alberihi_E]报告	2	s2	2		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
2646	4	OTHER	回复[%dic:STR_DIC_N_Svafnir]。	0	stage2	2		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
2692	4	OTHER	将八音盒给[%dic:STR_DIC_N_LabB_BeholderNamedQ_43_Ae]送去。	0	stage2	2		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
2722	9	DIALOG	把伊拉西克特产酒交给[%dic:STR_DIC_N_Bord]	7	started7	7		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
2767	3	DIALOG	和[%dic:STR_DIC_N_Shugo_AB1_D2]对话	0	stage1	1		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
2842	2	DIALOG	和[%dic:STR_DIC_N_Herz]%对话	0	None	None		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
2876	3	DIALOG	向[%dic:STR_DIC_N_Votan]报告	1	s1	1		False	False	ROW_BEHIND	ROW_WITHOUT_STATE					
